	Metabolic task id	Alternative networks	Metabolic task desciption	high_expressed rxns(%)	low_expressed rxns(%) 	GPR rxns	total # of rxns	p_values	fdr_bh	high_expressed rxns	low_expressed rxns	rxns in a min with GPR	rxns in a min
247	G13044_r	alternative_2	Glycosylphosphatidylinositol _GPI-anchor protein	22.535211267605636	12.676056338028168	71	147	0.011346742833362152	0.017742179703075366	R01876_c,R01561_c,R02294_c,R01061_c,R01641_c,R01662_c,R01829_c,R00430_c,R07324_c,R02147_c,R02297_c,R02055_r,R01863_c,R01067_c,R01280_c,R01516_c	R08193_c,R00332_r,R01009_r,R00345_c,R00332_c,R00416_c,R08107_r,R05918_c,R00355_c	R00127_c,R00332_r,R01009_r,R00345_c,R01961_c,R07324_c,R05919_r,R01036_c,R02297_c,R05922_r,R02240_r,R01187_c,R01799_r,R01132_c,R04231_c,R01280_c,R04230_c,R02241_r,R00847_c,R01561_c,R02294_c,R02058_c,R01061_c,R01802_c,R01799_c,R00299_c,R01829_c,R01818_c,R00768_c,R00885_c,R02055_r,R01863_c,R05921_r,R01229_c,R05918_c,R00430_c,R01529_c,R01843_c,R01876_c,R02240_c,R00330_c,R00157_c,R01641_c,R01662_c,R02147_c,R08107_r,R01057_c,R01819_c,R01067_c,R00851_r,R00582_c,R02740_c,R00355_c,R01056_c,R08193_c,R05916_c,R00578_c,R01015_c,R01496_r,R00332_c,R00256_c,R00416_c,R05917_c,R00867_c,R00847_r,R00842_c,R01326_c,Tc2rC00096_c,R00093_c,R00229_c,R01516_c	R07324_c,Tc2eC03150_c,EXCbothC00147_e,R01187_c,EXCbothC00319_e,EXCbothC00153_e,R01280_c,R02241_r,R04230_c,R01802_c,R01799_c,R00299_c,EXCbothC00385_e,R01863_c,R05921_r,EXCbothC00025_e,Tc2eC00043_c,R01529_c,Tc2rC00641_c,R01843_c,R00157_c,EXCbothC00096_e,Tc2eC00212_c,R00851_r,Tc2eC00294_c,R01056_c,Tc2eC00009_c,R00416_c,EXCbothC00022_e,Tc2rC00011_c,Tc2rC00065_c,EXCbothC00009_e,R00229_c,R01516_c,Tc2rC00195_c,R00345_c,R01961_c,R05919_r,R01036_c,R01799_r,Tc2eC00022_c,EXCbothC00195_e,Tc2eC00011_c,R01061_c,Tc2eC00385_c,EXCbothC00031_e,R01829_c,R00768_c,R00885_c,R02055_r,MT_biomass_G13044_r,Tc2eC00387_c,EXCbothC03150_e,R02240_c,Tc2rC00013_c,R01641_c,R08107_r,R01819_c,EXCbothC00262_e,EXCbothC00065_e,EXCbothC00011_e,EXCbothC00095_e,R00256_c,R05917_c,Tc2eC00031_c,Tc2eC00299_c,R00332_r,Tc2eC00159_c,Tc2eC00096_c,R02297_c,Tc2eC00095_c,R02240_r,R01132_c,R04231_c,EXCbothC00299_e,R00847_c,R00512_r,R02294_c,R02058_c,Tc2eC00033_c,R01818_c,R01229_c,Tc2eC00242_c,Tc2eC00262_c,Tc2eC00153_c,EXCbothC00249_e,R00330_c,Tc2eC00195_c,R01662_c,R02147_c,R01126_c,Tc2eC00577_c,EXCbothC00294_e,Tc2rC00319_c,R02740_c,EXCbothC00387_e,R08193_c,R00578_c,R01015_c,EXCbothC00212_e,R00867_c,R00842_c,R01513_c,Tc2rC00096_c,R00127_c,R01009_r,R05922_r,Tc2rC00116_c,Tc2rC00093_c,R05920_r,Tc2eC00106_c,R01561_c,Tc2rC00080_c,EXCbothC00106_e,Tc2eC00147_c,Tc2eC00249_c,R05918_c,EXCbothC00152_e,EXCbothC00242_e,R04173_c,Tc2eC01762_c,Tc2eC00025_c,R00430_c,R00570_r,R01876_c,Tc2eC00319_c,Tc2rG00145_c,EXCbothC00043_e,EXCbothC00033_e,R01057_c,R01067_c,R00582_c,EXCbothC00329_e,R00355_c,R05916_c,R01496_r,R00332_c,EXCbothC00577_e,R00847_r,Tc2eC00329_c,R01326_c,Tc2eC00065_c,R00093_c,Tc2eC00152_c,R01800_r,EXCbothC00159_e,EXCbothC01762_e
248	G13044_r	alternative_3	Glycosylphosphatidylinositol _GPI-anchor protein	22.535211267605636	12.676056338028168	71	147	0.011346742833362152	0.017742179703075366	R01876_c,R01561_c,R02294_c,R01061_c,R01641_c,R01662_c,R01829_c,R00430_c,R07324_c,R02147_c,R02297_c,R02055_r,R01863_c,R01067_c,R01280_c,R01516_c	R08193_c,R00332_r,R01009_r,R00345_c,R00332_c,R00416_c,R08107_r,R05918_c,R00355_c	R00127_c,R00332_r,R01009_r,R00345_c,R01961_c,R07324_c,R05919_r,R01036_c,R02297_c,R05922_r,R02240_r,R01187_c,R01799_r,R01132_c,R04231_c,R01280_c,R04230_c,R02241_r,R00847_c,R01561_c,R02294_c,R02058_c,R01061_c,R01802_c,R01799_c,R00299_c,R01829_c,R01818_c,R00768_c,R00885_c,R02055_r,R01863_c,R05921_r,R01229_c,R05918_c,R00430_c,R01529_c,R01843_c,R01876_c,R02240_c,R00330_c,R00157_c,R01641_c,R01662_c,R02147_c,R08107_r,R01057_c,R01819_c,R01067_c,R00851_r,R00582_c,R02740_c,R00355_c,R01056_c,R08193_c,R05916_c,R00578_c,R01015_c,R01496_r,R00332_c,R00256_c,R00416_c,R05917_c,R00867_c,R00847_r,R00842_c,R01326_c,Tc2rC00096_c,R00093_c,R00229_c,R01516_c	R07324_c,Tc2eC03150_c,EXCbothC00147_e,R01187_c,EXCbothC00319_e,EXCbothC00153_e,R01280_c,R02241_r,R04230_c,R01802_c,R01799_c,R00299_c,EXCbothC00385_e,R01863_c,R05921_r,EXCbothC00025_e,Tc2eC00043_c,R01529_c,Tc2rC00641_c,R01843_c,R00157_c,EXCbothC00096_e,Tc2eC00212_c,R00851_r,Tc2eC00294_c,R01056_c,Tc2eC00009_c,R00416_c,EXCbothC00022_e,Tc2rC00011_c,Tc2rC00065_c,EXCbothC00009_e,R00229_c,R01516_c,Tc2rC00195_c,R00345_c,R01961_c,R05919_r,R01036_c,R01799_r,Tc2eC00022_c,EXCbothC00195_e,Tc2eC00011_c,R01061_c,Tc2eC00385_c,EXCbothC00031_e,R01829_c,R00768_c,R00885_c,R02055_r,MT_biomass_G13044_r,Tc2eC00387_c,EXCbothC03150_e,R02240_c,Tc2rC00013_c,R01641_c,R08107_r,R01819_c,EXCbothC00262_e,EXCbothC00065_e,EXCbothC00011_e,EXCbothC00095_e,R00256_c,R05917_c,Tc2eC00031_c,Tc2eC00299_c,R00332_r,Tc2eC00159_c,Tc2eC00096_c,R02297_c,Tc2eC00095_c,R02240_r,R01132_c,R04231_c,EXCbothC00299_e,R00847_c,R00512_r,R02294_c,R02058_c,Tc2eC00033_c,R01818_c,R01229_c,Tc2eC00242_c,Tc2eC00262_c,Tc2eC00153_c,EXCbothC00249_e,R00330_c,Tc2eC00195_c,R01662_c,R02147_c,R01126_c,Tc2eC00577_c,EXCbothC00294_e,Tc2rC00319_c,R02740_c,EXCbothC00387_e,R08193_c,R00578_c,R01015_c,EXCbothC00212_e,R00867_c,R00842_c,R01513_c,Tc2rC00096_c,R00127_c,R01009_r,R05922_r,Tc2rC00116_c,Tc2rC00093_c,R05920_r,Tc2eC00106_c,R01561_c,Tc2rC00080_c,EXCbothC00106_e,Tc2eC00147_c,Tc2eC00249_c,R05918_c,EXCbothC00152_e,EXCbothC00242_e,R04173_c,Tc2eC01762_c,Tc2eC00025_c,R00430_c,R00570_r,R01876_c,Tc2eC00319_c,Tc2rG00145_c,EXCbothC00043_e,EXCbothC00033_e,R01057_c,R01067_c,R00582_c,EXCbothC00329_e,R00355_c,R05916_c,R01496_r,R00332_c,EXCbothC00577_e,R00847_r,Tc2eC00329_c,R01326_c,Tc2eC00065_c,R00093_c,Tc2eC00152_c,R01800_r,EXCbothC00159_e,EXCbothC01762_e
190	C00458_c	alternative_2	dCTP	16.3265306122449	6.122448979591836	49	93	0.01194396962441245	0.018342524780347688	R02294_c,R08549_m,R00248_c,R00200_c,R01969_c,R02748_c,R00703_c,R02557_c	R00355_c,R00573_c,R00345_c	Tc2mC00002_c,R08549_m,R00345_c,R00200_c,R00405_m,R01397&R01993_c,R02326_c,R01868_c,R01969_c,R01066_c,R00086_m,R00703_c,R00847_c,R02294_c,R00248_c,R00361_m,R02163Men_m,R00573_c,R00115_m,R02024_c,R00081_c,R00157_c,R02016_c,R01057_c,R01082_m,R00149_c,R05875_m,R01195_m,R02748_c,R01049_c,R00355_c,R00004_c,R02161_m,R00578_c,R01015_c,R01870_c,R01868Men_c,R00094_m,R02557_c,R00256_c,Tc2eC00186_c,R02164Men_m,R00842_c,R02749_c,R00158_c,R00570_c,R00243_c,R00965_c,R00156_c	Tc2mC00002_c,R08549_m,EXCbothC00007_e,R00200_c,R00405_m,Tc2eC03150_c,EXCbothC00084_e,EXCbothC00147_e,R00703_c,EXCbothC00153_e,EXCbothC00025_e,R00573_c,R02024_c,R00157_c,EXCbothC00186_e,R02016_c,EXCbothC00049_e,R01868Men_c,EXCbothC00022_e,Tc2mC00009_c,R00965_c,R00345_c,Tc2eC00007_c,R01397&R01993_c,R02326_c,R01969_c,Tc2eC00080_c,Tc2eC00084_c,Tc2eC00022_c,Tc2eC00011_c,R02163Men_m,EXCbothC03150_e,R01082_m,R05875_m,EXCbothC00262_e,R00004_c,Tc2mC00036_c,Tc2mC00001_c,R00094_m,EXCbothC00011_e,R00256_c,R02164Men_m,EXCbothC05512_e,R00243_c,R00156_c,Tc2mC00026_c,R00086_m,R00847_c,R02294_c,Tc2eC00049_c,Tc2eC00242_c,Tc2eC00262_c,Tc2eC00153_c,R00115_m,R00081_c,Tc2eC00013_c,EXCbothC00013_e,R00149_c,R02748_c,R02161_m,EXCbothC00116_e,R00578_c,R01015_c,Tc2eC00116_c,EXCbothC00080_e,R00842_c,R02749_c,Tc2eC00559_c,MT_biomass_C00458_c,Tc2eC05512_c,R01868_c,R01066_c,R00248_c,Tc2eC00147_c,EXCbothC00152_e,EXCbothC00242_e,R00361_m,Tc2eC00025_c,Tc2mC00011_c,EXCbothC00330_e,Tc2eC00330_c,R01057_c,R01195_m,EXCbothC00559_e,R01049_c,R00355_c,R01870_c,Tc2eC00186_c,Tc2mC00007_c,R00158_c,R00570_c,Tc2eC00152_c,R02557_c
189	C00458_c	alternative_1	dCTP	16.3265306122449	6.122448979591836	49	93	0.01194396962441245	0.018342524780347688	R02294_c,R08549_m,R00248_c,R00200_c,R01969_c,R02748_c,R00703_c,R02557_c	R00355_c,R00573_c,R00345_c	Tc2mC00002_c,R08549_m,R00345_c,R00200_c,R00405_m,R01397&R01993_c,R02326_c,R01868_c,R01969_c,R01066_c,R00086_m,R00703_c,R00847_c,R02294_c,R00248_c,R00361_m,R02163Men_m,R00573_c,R00115_m,R02024_c,R00081_c,R00157_c,R02016_c,R01057_c,R01082_m,R00149_c,R05875_m,R01195_m,R02748_c,R01049_c,R00355_c,R00004_c,R02161_m,R00578_c,R01015_c,R01870_c,R01868Men_c,R00094_m,R02557_c,R00256_c,Tc2eC00186_c,R02164Men_m,R00842_c,R02749_c,R00158_c,R00570_c,R00243_c,R00965_c,R00156_c	Tc2mC00002_c,R08549_m,EXCbothC00007_e,R00200_c,R00405_m,Tc2eC03150_c,EXCbothC00084_e,EXCbothC00147_e,R00703_c,EXCbothC00153_e,EXCbothC00025_e,R00573_c,R02024_c,R00157_c,EXCbothC00186_e,R02016_c,EXCbothC00049_e,R01868Men_c,EXCbothC00022_e,Tc2mC00009_c,R00965_c,R00345_c,Tc2eC00007_c,R01397&R01993_c,R02326_c,R01969_c,Tc2eC00080_c,Tc2eC00084_c,Tc2eC00022_c,Tc2eC00011_c,R02163Men_m,EXCbothC03150_e,R01082_m,R05875_m,EXCbothC00262_e,R00004_c,Tc2mC00036_c,Tc2mC00001_c,R00094_m,EXCbothC00011_e,R00256_c,R02164Men_m,EXCbothC05512_e,R00243_c,R00156_c,Tc2mC00026_c,R00086_m,R00847_c,R02294_c,Tc2eC00049_c,Tc2eC00242_c,Tc2eC00262_c,Tc2eC00153_c,R00115_m,R00081_c,Tc2eC00013_c,EXCbothC00013_e,R00149_c,R02748_c,R02161_m,EXCbothC00116_e,R00578_c,R01015_c,Tc2eC00116_c,EXCbothC00080_e,R00842_c,R02749_c,Tc2eC00559_c,MT_biomass_C00458_c,Tc2eC05512_c,R01868_c,R01066_c,R00248_c,Tc2eC00147_c,EXCbothC00152_e,EXCbothC00242_e,R00361_m,Tc2eC00025_c,Tc2mC00011_c,EXCbothC00330_e,Tc2eC00330_c,R01057_c,R01195_m,EXCbothC00559_e,R01049_c,R00355_c,R01870_c,Tc2eC00186_c,Tc2mC00007_c,R00158_c,R00570_c,Tc2eC00152_c,R02557_c
191	C00458_c	alternative_3	dCTP	16.3265306122449	6.122448979591836	49	93	0.01194396962441245	0.018342524780347688	R02294_c,R08549_m,R00248_c,R00200_c,R01969_c,R02748_c,R00703_c,R02557_c	R00355_c,R00573_c,R00345_c	Tc2mC00002_c,R08549_m,R00345_c,R00200_c,R00405_m,R01397&R01993_c,R02326_c,R01868_c,R01969_c,R01066_c,R00086_m,R00703_c,R00847_c,R02294_c,R00248_c,R00361_m,R02163Men_m,R00573_c,R00115_m,R02024_c,R00081_c,R00157_c,R02016_c,R01057_c,R01082_m,R00149_c,R05875_m,R01195_m,R02748_c,R01049_c,R00355_c,R00004_c,R02161_m,R00578_c,R01015_c,R01870_c,R01868Men_c,R00094_m,R02557_c,R00256_c,Tc2eC00186_c,R02164Men_m,R00842_c,R02749_c,R00158_c,R00570_c,R00243_c,R00965_c,R00156_c	Tc2mC00002_c,R08549_m,EXCbothC00007_e,R00200_c,R00405_m,Tc2eC03150_c,EXCbothC00084_e,EXCbothC00147_e,R00703_c,EXCbothC00153_e,EXCbothC00025_e,R00573_c,R02024_c,R00157_c,EXCbothC00186_e,R02016_c,EXCbothC00049_e,R01868Men_c,EXCbothC00022_e,Tc2mC00009_c,R00965_c,R00345_c,Tc2eC00007_c,R01397&R01993_c,R02326_c,R01969_c,Tc2eC00080_c,Tc2eC00084_c,Tc2eC00022_c,Tc2eC00011_c,R02163Men_m,EXCbothC03150_e,R01082_m,R05875_m,EXCbothC00262_e,R00004_c,Tc2mC00036_c,Tc2mC00001_c,R00094_m,EXCbothC00011_e,R00256_c,R02164Men_m,EXCbothC05512_e,R00243_c,R00156_c,Tc2mC00026_c,R00086_m,R00847_c,R02294_c,Tc2eC00049_c,Tc2eC00242_c,Tc2eC00262_c,Tc2eC00153_c,R00115_m,R00081_c,Tc2eC00013_c,EXCbothC00013_e,R00149_c,R02748_c,R02161_m,EXCbothC00116_e,R00578_c,R01015_c,Tc2eC00116_c,EXCbothC00080_e,R00842_c,R02749_c,Tc2eC00559_c,MT_biomass_C00458_c,Tc2eC05512_c,R01868_c,R01066_c,R00248_c,Tc2eC00147_c,EXCbothC00152_e,EXCbothC00242_e,R00361_m,Tc2eC00025_c,Tc2mC00011_c,EXCbothC00330_e,Tc2eC00330_c,R01057_c,R01195_m,EXCbothC00559_e,R01049_c,R00355_c,R01870_c,Tc2eC00186_c,Tc2mC00007_c,R00158_c,R00570_c,Tc2eC00152_c,R02557_c
165	C00315_c	alternative_1	Spermidine	16.666666666666664	4.166666666666666	24	75	0.015007505487192204	0.022642903015763678	R01863_c,R01561_c,R02294_c,R02557_c	R07456_c	R00127_c,R01920_c,R01066_c,R01135_c,R01132_c,R00190_c,R01561_c,R02294_c,R04936_c,R01863_c,R00670_c,R00551_c,R00330_c,R01057_c,R07456_c,R01049_c,R00178_c,R01056_c,R00578_c,R01083_c,R04772_c,R02749_c,R00177_c,R02557_c	R00127_c,Tc2eC00559_c,EXCbothC00062_e,MT_biomass_C00315_c,Tc2eC00073_c,R01920_c,Tc2eC03150_c,EXCbothC00021_e,EXCbothC00084_e,EXCbothC00147_e,EXCbothC05692_e,R01066_c,R01135_c,Tc2eC00080_c,Tc2eC00084_c,R01132_c,R00190_c,Tc2eC00019_c,EXCbothC00153_e,Tc2eC00011_c,R01561_c,R02294_c,Tc2eC00122_c,Tc2eC05692_c,Tc2eC05690_c,Tc2eC00147_c,R04936_c,Tc2eC01137_c,EXCbothC00122_e,EXCbothC00152_e,R01863_c,Tc2eC00086_c,EXCbothC00025_e,R00670_c,EXCbothC00170_e,Tc2eC00025_c,R00551_c,Tc2eC00153_c,EXCbothC03150_e,Tc2eC00170_c,R00330_c,EXCbothC00019_e,Tc2eC00212_c,Tc2eC00021_c,EXCbothC00294_e,R01057_c,Tc2eC00013_c,R07456_c,EXCbothC00013_e,Tc2eC00294_c,Tc2eC05335_c,EXCbothC00559_e,R01049_c,R00178_c,R01056_c,R00578_c,EXCbothC05698_e,R01083_c,EXCbothC00011_e,Tc2eC05698_c,EXCbothC00001_e,EXCbothC00086_e,EXCbothC00212_e,R04772_c,EXCbothC00080_e,EXCbothC01137_e,EXCbothC05335_e,EXCbothC05690_e,Tc2eC00062_c,Tc2eC00001_c,R02749_c,Tc2eC00152_c,EXCbothC00073_e,R00177_c,R02557_c
166	C00315_c	alternative_2	Spermidine	16.666666666666664	4.166666666666666	24	75	0.015007505487192204	0.022642903015763678	R01863_c,R01561_c,R02294_c,R02557_c	R07456_c	R00127_c,R01920_c,R01066_c,R01135_c,R01132_c,R00190_c,R01561_c,R02294_c,R04936_c,R01863_c,R00670_c,R00551_c,R00330_c,R01057_c,R07456_c,R01049_c,R00178_c,R01056_c,R00578_c,R01083_c,R04772_c,R02749_c,R00177_c,R02557_c	R00127_c,Tc2eC00559_c,EXCbothC00062_e,MT_biomass_C00315_c,Tc2eC00073_c,R01920_c,Tc2eC03150_c,EXCbothC00021_e,EXCbothC00084_e,EXCbothC00147_e,EXCbothC05692_e,R01066_c,R01135_c,Tc2eC00080_c,Tc2eC00084_c,R01132_c,R00190_c,Tc2eC00019_c,EXCbothC00153_e,Tc2eC00011_c,R01561_c,R02294_c,Tc2eC00122_c,Tc2eC05692_c,Tc2eC05690_c,Tc2eC00147_c,R04936_c,Tc2eC01137_c,EXCbothC00122_e,EXCbothC00152_e,R01863_c,Tc2eC00086_c,EXCbothC00025_e,R00670_c,EXCbothC00170_e,Tc2eC00025_c,R00551_c,Tc2eC00153_c,EXCbothC03150_e,Tc2eC00170_c,R00330_c,EXCbothC00019_e,Tc2eC00212_c,Tc2eC00021_c,EXCbothC00294_e,R01057_c,Tc2eC00013_c,R07456_c,EXCbothC00013_e,Tc2eC00294_c,Tc2eC05335_c,EXCbothC00559_e,R01049_c,R00178_c,R01056_c,R00578_c,EXCbothC05698_e,R01083_c,EXCbothC00011_e,Tc2eC05698_c,EXCbothC00001_e,EXCbothC00086_e,EXCbothC00212_e,R04772_c,EXCbothC00080_e,EXCbothC01137_e,EXCbothC05335_e,EXCbothC05690_e,Tc2eC00062_c,Tc2eC00001_c,R02749_c,Tc2eC00152_c,EXCbothC00073_e,R00177_c,R02557_c
167	C00315_c	alternative_3	Spermidine	16.666666666666664	4.166666666666666	24	75	0.015007505487192204	0.022642903015763678	R01863_c,R01561_c,R02294_c,R02557_c	R07456_c	R00127_c,R01920_c,R01066_c,R01135_c,R01132_c,R00190_c,R01561_c,R02294_c,R04936_c,R01863_c,R00670_c,R00551_c,R00330_c,R01057_c,R07456_c,R01049_c,R00178_c,R01056_c,R00578_c,R01083_c,R04772_c,R02749_c,R00177_c,R02557_c	R00127_c,Tc2eC00559_c,EXCbothC00062_e,MT_biomass_C00315_c,Tc2eC00073_c,R01920_c,Tc2eC03150_c,EXCbothC00021_e,EXCbothC00084_e,EXCbothC00147_e,EXCbothC05692_e,R01066_c,R01135_c,Tc2eC00080_c,Tc2eC00084_c,R01132_c,R00190_c,Tc2eC00019_c,EXCbothC00153_e,Tc2eC00011_c,R01561_c,R02294_c,Tc2eC00122_c,Tc2eC05692_c,Tc2eC05690_c,Tc2eC00147_c,R04936_c,Tc2eC01137_c,EXCbothC00122_e,EXCbothC00152_e,R01863_c,Tc2eC00086_c,EXCbothC00025_e,R00670_c,EXCbothC00170_e,Tc2eC00025_c,R00551_c,Tc2eC00153_c,EXCbothC03150_e,Tc2eC00170_c,R00330_c,EXCbothC00019_e,Tc2eC00212_c,Tc2eC00021_c,EXCbothC00294_e,R01057_c,Tc2eC00013_c,R07456_c,EXCbothC00013_e,Tc2eC00294_c,Tc2eC05335_c,EXCbothC00559_e,R01049_c,R00178_c,R01056_c,R00578_c,EXCbothC05698_e,R01083_c,EXCbothC00011_e,Tc2eC05698_c,EXCbothC00001_e,EXCbothC00086_e,EXCbothC00212_e,R04772_c,EXCbothC00080_e,EXCbothC01137_e,EXCbothC05335_e,EXCbothC05690_e,Tc2eC00062_c,Tc2eC00001_c,R02749_c,Tc2eC00152_c,EXCbothC00073_e,R00177_c,R02557_c
41	C00016_c	alternative_3	FAD	27.27272727272727	9.090909090909092	22	63	0.017821604178024777	0.026425137229485016	R01561_c,R02294_c,R02147_c,R01969_c,R01863_c,R02557_c	R00549_c,R00161_c	R00127_c,R00192_c,R01969_c,R01135_c,R01132_c,R00190_c,R01561_c,R02294_c,R04936_c,R01863_c,R00330_c,R02147_c,R01057_c,R01049_c,R00004_c,R00578_c,R01083_c,R00256_c,R00161_c,R00549_c,R00650_c,R02557_c	R00127_c,Tc2eC00559_c,R00192_c,Tc2eC03150_c,EXCbothC00021_e,EXCbothC00147_e,EXCbothC05692_e,R01969_c,R01135_c,R01132_c,Tc2eC00155_c,R00190_c,Tc2eC00019_c,EXCbothC00153_e,R01561_c,R02294_c,Tc2eC00122_c,Tc2eC05692_c,MT_biomass_C00016_c,Tc2eC00147_c,R04936_c,EXCbothC00122_e,EXCbothC00152_e,R01863_c,EXCbothC00025_e,Tc2eC00387_c,Tc2eC00025_c,Tc2eC00255_c,EXCbothC00330_e,Tc2eC00262_c,Tc2eC00153_c,EXCbothC03150_e,R00330_c,Tc2eC00330_c,EXCbothC00019_e,R02147_c,Tc2eC00212_c,Tc2eC00021_c,EXCbothC00294_e,R01057_c,Tc2eC00013_c,EXCbothC00013_e,Tc2eC00294_c,EXCbothC00559_e,R01049_c,EXCbothC00262_e,R00004_c,EXCbothC00155_e,EXCbothC00255_e,EXCbothC00387_e,Tc2eC00009_c,R00578_c,EXCbothC05698_e,R01083_c,EXCbothC00212_e,Tc2eC05698_c,R00256_c,R00161_c,R00549_c,R00650_c,EXCbothC00009_e,Tc2eC00152_c,R02557_c
40	C00016_c	alternative_2	FAD	27.27272727272727	9.090909090909092	22	63	0.017821604178024777	0.026425137229485016	R01561_c,R02294_c,R02147_c,R01969_c,R01863_c,R02557_c	R00549_c,R00161_c	R00127_c,R00192_c,R01969_c,R01135_c,R01132_c,R00190_c,R01561_c,R02294_c,R04936_c,R01863_c,R00330_c,R02147_c,R01057_c,R01049_c,R00004_c,R00578_c,R01083_c,R00256_c,R00161_c,R00549_c,R00650_c,R02557_c	R00127_c,Tc2eC00559_c,R00192_c,Tc2eC03150_c,EXCbothC00021_e,EXCbothC00147_e,EXCbothC05692_e,R01969_c,R01135_c,R01132_c,Tc2eC00155_c,R00190_c,Tc2eC00019_c,EXCbothC00153_e,R01561_c,R02294_c,Tc2eC00122_c,Tc2eC05692_c,MT_biomass_C00016_c,Tc2eC00147_c,R04936_c,EXCbothC00122_e,EXCbothC00152_e,R01863_c,EXCbothC00025_e,Tc2eC00387_c,Tc2eC00025_c,Tc2eC00255_c,EXCbothC00330_e,Tc2eC00262_c,Tc2eC00153_c,EXCbothC03150_e,R00330_c,Tc2eC00330_c,EXCbothC00019_e,R02147_c,Tc2eC00212_c,Tc2eC00021_c,EXCbothC00294_e,R01057_c,Tc2eC00013_c,EXCbothC00013_e,Tc2eC00294_c,EXCbothC00559_e,R01049_c,EXCbothC00262_e,R00004_c,EXCbothC00155_e,EXCbothC00255_e,EXCbothC00387_e,Tc2eC00009_c,R00578_c,EXCbothC05698_e,R01083_c,EXCbothC00212_e,Tc2eC05698_c,R00256_c,R00161_c,R00549_c,R00650_c,EXCbothC00009_e,Tc2eC00152_c,R02557_c
39	C00016_c	alternative_1	FAD	27.27272727272727	9.090909090909092	22	63	0.017821604178024777	0.026425137229485016	R01561_c,R02294_c,R02147_c,R01969_c,R01863_c,R02557_c	R00549_c,R00161_c	R00127_c,R00192_c,R01969_c,R01135_c,R01132_c,R00190_c,R01561_c,R02294_c,R04936_c,R01863_c,R00330_c,R02147_c,R01057_c,R01049_c,R00004_c,R00578_c,R01083_c,R00256_c,R00161_c,R00549_c,R00650_c,R02557_c	R00127_c,Tc2eC00559_c,R00192_c,Tc2eC03150_c,EXCbothC00021_e,EXCbothC00147_e,EXCbothC05692_e,R01969_c,R01135_c,R01132_c,Tc2eC00155_c,R00190_c,Tc2eC00019_c,EXCbothC00153_e,R01561_c,R02294_c,Tc2eC00122_c,Tc2eC05692_c,MT_biomass_C00016_c,Tc2eC00147_c,R04936_c,EXCbothC00122_e,EXCbothC00152_e,R01863_c,EXCbothC00025_e,Tc2eC00387_c,Tc2eC00025_c,Tc2eC00255_c,EXCbothC00330_e,Tc2eC00262_c,Tc2eC00153_c,EXCbothC03150_e,R00330_c,Tc2eC00330_c,EXCbothC00019_e,R02147_c,Tc2eC00212_c,Tc2eC00021_c,EXCbothC00294_e,R01057_c,Tc2eC00013_c,EXCbothC00013_e,Tc2eC00294_c,EXCbothC00559_e,R01049_c,EXCbothC00262_e,R00004_c,EXCbothC00155_e,EXCbothC00255_e,EXCbothC00387_e,Tc2eC00009_c,R00578_c,EXCbothC05698_e,R01083_c,EXCbothC00212_e,Tc2eC05698_c,R00256_c,R00161_c,R00549_c,R00650_c,EXCbothC00009_e,Tc2eC00152_c,R02557_c
